model,fips_state,hyperparameter,initial_guess,season_2025-2026
SIR-1S,1,f_I_scale_0,4.157472062734937e-05,8.22e-05
SIR-1S,1,beta_mu_0,0.46411019996029196,0.478353536
SIR-1S,1,beta_sigma_0,0.00839467,0.013764663
SIR-1S,1,delta_beta_temporal_mu_0,-0.052572692,-0.00997445
SIR-1S,1,delta_beta_temporal_mu_1,-0.002539417,0.001492447
SIR-1S,1,delta_beta_temporal_mu_2,-0.014009942,-0.004222046
SIR-1S,1,delta_beta_temporal_mu_3,0.08600334,0.071830983
SIR-1S,1,delta_beta_temporal_mu_4,0.16645761759483643,0.170659772
SIR-1S,1,delta_beta_temporal_mu_5,-0.138459882,-0.106304816
SIR-1S,1,delta_beta_temporal_mu_6,-0.02395017,0.001786245
SIR-1S,1,delta_beta_temporal_mu_7,0.057757902,-0.004651018
SIR-1S,1,delta_beta_temporal_mu_8,-0.026271311,0.000375203
SIR-1S,1,delta_beta_temporal_mu_9,0.024019518606736193,0.08523697
SIR-1S,1,delta_beta_temporal_mu_10,-0.003430827,0.011491629
SIR-1S,1,delta_beta_temporal_mu_11,-0.005750471,-0.046025714
SIR-1S,1,delta_beta_temporal_sigma_0,0.052662399,0.04057902
SIR-1S,1,delta_beta_temporal_sigma_1,0.016356296292496002,0.026635366
SIR-1S,1,delta_beta_temporal_sigma_2,0.032280157,0.039085152
SIR-1S,1,delta_beta_temporal_sigma_3,0.035051460080585954,0.04184437
SIR-1S,1,delta_beta_temporal_sigma_4,0.053633004,0.040769701
SIR-1S,1,delta_beta_temporal_sigma_5,0.069513515,0.068058692
SIR-1S,1,delta_beta_temporal_sigma_6,0.054710424,0.088196415
SIR-1S,1,delta_beta_temporal_sigma_7,0.094758104,0.042192127
SIR-1S,1,delta_beta_temporal_sigma_8,0.067469408,0.058101506
SIR-1S,1,delta_beta_temporal_sigma_9,0.084967546,0.041900039
SIR-1S,1,delta_beta_temporal_sigma_10,0.054156977,0.049472328
SIR-1S,1,delta_beta_temporal_sigma_11,0.046342901,0.053286445
SIR-1S,2,rho_h_s_0,0.36248126298830563,0.150439801
SIR-1S,2,rho_h_scale_0,0.003355149,0.009784923
SIR-1S,2,f_R_mu_0,0.3022115138193884,0.351348945
SIR-1S,2,f_R_sigma_0,0.004719892,0.024546412
SIR-1S,2,f_I_s_0,1.3794886488281275,0.331280453
SIR-1S,2,f_I_scale_0,0.000132077,0.000382597
SIR-1S,2,beta_mu_0,0.4740536785358232,0.466382054
SIR-1S,2,beta_sigma_0,0.00583182,0.018082804
SIR-1S,2,delta_beta_temporal_mu_0,-0.015334314,-0.001044804
SIR-1S,2,delta_beta_temporal_mu_1,-0.015637267,-0.030934715
SIR-1S,2,delta_beta_temporal_mu_2,-0.009454224,-0.045732629
SIR-1S,2,delta_beta_temporal_mu_3,0.020610932221453136,-0.024228699
SIR-1S,2,delta_beta_temporal_mu_4,0.049126786,0.019267254
SIR-1S,2,delta_beta_temporal_mu_5,-0.022179394,0.000127482
SIR-1S,2,delta_beta_temporal_mu_6,-0.025174726,-0.035734655
SIR-1S,2,delta_beta_temporal_mu_7,0.030198896230111367,0.042983777
SIR-1S,2,delta_beta_temporal_mu_8,0.044978696,0.066487045
SIR-1S,2,delta_beta_temporal_mu_9,0.034496161,-0.005805863
SIR-1S,2,delta_beta_temporal_mu_10,0.011625986375874966,0.0124138
SIR-1S,2,delta_beta_temporal_mu_11,0.009938633,-0.011458458
SIR-1S,2,delta_beta_temporal_sigma_0,0.035021851,0.072956817
SIR-1S,2,delta_beta_temporal_sigma_1,0.003399528,0.026154438
SIR-1S,2,delta_beta_temporal_sigma_2,0.031771293,0.068379935
SIR-1S,2,delta_beta_temporal_sigma_3,0.045349644050490724,0.08352731
SIR-1S,2,delta_beta_temporal_sigma_4,0.064621896,0.054369896
SIR-1S,2,delta_beta_temporal_sigma_5,0.029755278243571843,0.058717322
SIR-1S,2,delta_beta_temporal_sigma_6,0.035605234,0.069314787
SIR-1S,2,delta_beta_temporal_sigma_7,0.0165544,0.053775008
SIR-1S,2,delta_beta_temporal_sigma_8,0.035042297,0.071522339
SIR-1S,2,delta_beta_temporal_sigma_9,0.010565857,0.024678929
SIR-1S,2,delta_beta_temporal_sigma_10,0.004700132,0.027332633
SIR-1S,2,delta_beta_temporal_sigma_11,0.007281284,0.015029453
SIR-1S,4,rho_h_s_0,0.3690326064930855,0.185684262
SIR-1S,4,rho_h_scale_0,0.008864837,0.015998672
SIR-1S,4,f_R_mu_0,0.2692446740833771,0.309808079
SIR-1S,4,f_R_sigma_0,0.031268022543366865,0.029238046
SIR-1S,4,f_I_s_0,0.43657161001848727,0.137632278
SIR-1S,4,f_I_scale_0,2.6457698130524156e-05,3.05e-05
SIR-1S,4,beta_mu_0,0.45713881298733616,0.463357581
SIR-1S,4,beta_sigma_0,0.005072096,0.01191333
SIR-1S,4,delta_beta_temporal_mu_0,-0.009893957,0.042411771
SIR-1S,4,delta_beta_temporal_mu_1,0.00240163,0.066379397
SIR-1S,4,delta_beta_temporal_mu_2,-0.017769074,-0.001292114
SIR-1S,4,delta_beta_temporal_mu_3,0.013761277962128332,0.005441252
SIR-1S,4,delta_beta_temporal_mu_4,0.1311402321634866,0.120960498
SIR-1S,4,delta_beta_temporal_mu_5,-0.167220698,-0.152343892
SIR-1S,4,delta_beta_temporal_mu_6,-0.072337616,-0.077071583
SIR-1S,4,delta_beta_temporal_mu_7,-0.042381014,-0.099628144
SIR-1S,4,delta_beta_temporal_mu_8,-0.010240235,0.019038288
SIR-1S,4,delta_beta_temporal_mu_9,-0.052426297,-0.049700638
SIR-1S,4,delta_beta_temporal_mu_10,-0.053527699,-0.050720915
SIR-1S,4,delta_beta_temporal_mu_11,-0.014273119,-0.002883337
SIR-1S,4,delta_beta_temporal_sigma_0,0.065980565,0.059111308
SIR-1S,4,delta_beta_temporal_sigma_1,0.031504914751640814,0.051720004
SIR-1S,4,delta_beta_temporal_sigma_2,0.032837906,0.0190476
SIR-1S,4,delta_beta_temporal_sigma_3,0.043883523,0.055150494
SIR-1S,4,delta_beta_temporal_sigma_4,0.059309582938132245,0.04463467
SIR-1S,4,delta_beta_temporal_sigma_5,0.016134789853811945,0.024671934
SIR-1S,4,delta_beta_temporal_sigma_6,0.042284100673654644,0.053582691
SIR-1S,4,delta_beta_temporal_sigma_7,0.14074083580034066,0.152043977
SIR-1S,4,delta_beta_temporal_sigma_8,0.03620507,0.022532255
SIR-1S,4,delta_beta_temporal_sigma_9,0.027199789948657505,0.029950756
SIR-1S,4,delta_beta_temporal_sigma_10,0.029795059,0.047188276
SIR-1S,4,delta_beta_temporal_sigma_11,0.056564650936365715,0.051173333
SIR-1S,5,rho_h_s_0,0.22615771450139086,0.088815447
SIR-1S,5,rho_h_scale_0,0.005613987,0.008666656
SIR-1S,5,f_R_mu_0,0.2878942564704304,0.332659779
SIR-1S,5,f_R_sigma_0,0.009025689,0.025918017
SIR-1S,5,f_I_s_0,1.0847330016201864,0.445704417
SIR-1S,5,f_I_scale_0,1.9456818470521587e-05,6.53e-05
SIR-1S,5,beta_mu_0,0.4714068560394889,0.470532761
SIR-1S,5,beta_sigma_0,0.006383035,0.010534368
SIR-1S,5,delta_beta_temporal_mu_0,-0.051041738,-0.042384431
SIR-1S,5,delta_beta_temporal_mu_1,-0.024297614,-0.033186086
SIR-1S,5,delta_beta_temporal_mu_2,-0.002612685,-0.001789893
SIR-1S,5,delta_beta_temporal_mu_3,0.004623493,0.004335963
SIR-1S,5,delta_beta_temporal_mu_4,0.1212228864886599,0.215148793
SIR-1S,5,delta_beta_temporal_mu_5,-0.077693758,-0.001944405
SIR-1S,5,delta_beta_temporal_mu_6,0.044236448913635464,0.06006291
SIR-1S,5,delta_beta_temporal_mu_7,0.078951071,0.064084987
SIR-1S,5,delta_beta_temporal_mu_8,0.007245469,0.011361
SIR-1S,5,delta_beta_temporal_mu_9,0.050829063,0.072713437
SIR-1S,5,delta_beta_temporal_mu_10,-0.030228913,-0.060585684
SIR-1S,5,delta_beta_temporal_mu_11,-0.000978541,0.001176616
SIR-1S,5,delta_beta_temporal_sigma_0,0.014302554506258114,0.070258216
SIR-1S,5,delta_beta_temporal_sigma_1,0.017575924,0.042066208
SIR-1S,5,delta_beta_temporal_sigma_2,0.033364124,0.034801794
SIR-1S,5,delta_beta_temporal_sigma_3,0.017206676558580908,0.044057818
SIR-1S,5,delta_beta_temporal_sigma_4,0.020514644107591497,0.053607909
SIR-1S,5,delta_beta_temporal_sigma_5,0.074655589,0.047817411
SIR-1S,5,delta_beta_temporal_sigma_6,0.044414255,0.089057495
SIR-1S,5,delta_beta_temporal_sigma_7,0.046011974,0.03186532
SIR-1S,5,delta_beta_temporal_sigma_8,0.063266452,0.06684105
SIR-1S,5,delta_beta_temporal_sigma_9,0.024162443626012636,0.014346546
SIR-1S,5,delta_beta_temporal_sigma_10,0.012129117216892004,0.049798929
SIR-1S,5,delta_beta_temporal_sigma_11,0.032208207914699784,0.04622515
SIR-1S,6,rho_h_s_0,0.43611524,0.390701729
SIR-1S,6,rho_h_scale_0,0.005589986,0.006532183
SIR-1S,6,f_R_mu_0,0.29887742357441843,0.348432955
SIR-1S,6,f_R_sigma_0,0.041396165113686524,0.030232198
SIR-1S,6,f_I_s_0,0.9409932114594346,0.559997656
SIR-1S,6,f_I_scale_0,4.566311705589499e-05,5.42e-05
SIR-1S,6,beta_mu_0,0.4534124352773851,0.472783956
SIR-1S,6,beta_sigma_0,0.008179003,0.014807213
SIR-1S,6,delta_beta_temporal_mu_0,-0.029640232,-0.010665844
SIR-1S,6,delta_beta_temporal_mu_1,0.061898364042654204,0.146719457
SIR-1S,6,delta_beta_temporal_mu_2,0.055330272,0.094078008
SIR-1S,6,delta_beta_temporal_mu_3,0.075157,0.076608529
SIR-1S,6,delta_beta_temporal_mu_4,0.14934324213899372,0.140728229
SIR-1S,6,delta_beta_temporal_mu_5,-0.088586078,-0.095820762
SIR-1S,6,delta_beta_temporal_mu_6,0.004448859,-0.00071318
SIR-1S,6,delta_beta_temporal_mu_7,-0.01990795,-0.048278772
SIR-1S,6,delta_beta_temporal_mu_8,-0.075742381,-0.05786578
SIR-1S,6,delta_beta_temporal_mu_9,-0.051283764,-0.016461878
SIR-1S,6,delta_beta_temporal_mu_10,-0.016465375,0.00428974
SIR-1S,6,delta_beta_temporal_mu_11,0.012249729434153367,0.053061719
SIR-1S,6,delta_beta_temporal_sigma_0,0.015547019812206736,0.026692097
SIR-1S,6,delta_beta_temporal_sigma_1,0.084686279,0.085695403
SIR-1S,6,delta_beta_temporal_sigma_2,0.030555777036519412,0.040599161
SIR-1S,6,delta_beta_temporal_sigma_3,0.039471850035235886,0.034924621
SIR-1S,6,delta_beta_temporal_sigma_4,0.058596985,0.025472594
SIR-1S,6,delta_beta_temporal_sigma_5,0.043433424373734715,0.025330247
SIR-1S,6,delta_beta_temporal_sigma_6,0.030458199,0.077908916
SIR-1S,6,delta_beta_temporal_sigma_7,0.074308912,0.013840116
SIR-1S,6,delta_beta_temporal_sigma_8,0.061647618,0.072315876
SIR-1S,6,delta_beta_temporal_sigma_9,0.046362982131570064,0.049909742
SIR-1S,6,delta_beta_temporal_sigma_10,0.070006701,0.066348575
SIR-1S,6,delta_beta_temporal_sigma_11,0.086866013,0.069395065
SIR-1S,8,rho_h_s_0,0.19541289855943408,0.248062322
SIR-1S,8,rho_h_scale_0,0.004578732,0.006432608
SIR-1S,8,f_R_mu_0,0.28159566874986947,0.335501449
SIR-1S,8,f_R_sigma_0,0.012357617995499144,0.023009585
SIR-1S,8,f_I_s_0,0.7661689956126437,0.372764453
SIR-1S,8,f_I_scale_0,1.9411199155353946e-05,4.73e-05
SIR-1S,8,beta_mu_0,0.47006156128265664,0.476389589
SIR-1S,8,beta_sigma_0,0.001146579,0.007780826
SIR-1S,8,delta_beta_temporal_mu_0,-0.015461834,-0.007984002
SIR-1S,8,delta_beta_temporal_mu_1,0.030673533026115366,0.09062374
SIR-1S,8,delta_beta_temporal_mu_2,0.025748702586080432,0.016346691
SIR-1S,8,delta_beta_temporal_mu_3,0.001034264,0.00874058
SIR-1S,8,delta_beta_temporal_mu_4,0.13526810323489324,0.143954445
SIR-1S,8,delta_beta_temporal_mu_5,-0.118042815,-0.070190586
SIR-1S,8,delta_beta_temporal_mu_6,-0.096532438,-0.023096343
SIR-1S,8,delta_beta_temporal_mu_7,0.037119102670568005,0.057822915
SIR-1S,8,delta_beta_temporal_mu_8,0.014130677821925702,-0.033170835
SIR-1S,8,delta_beta_temporal_mu_9,0.034049314,0.01103819
SIR-1S,8,delta_beta_temporal_mu_10,0.00153418,0.007400866
SIR-1S,8,delta_beta_temporal_mu_11,0.017853678,-0.003756849
SIR-1S,8,delta_beta_temporal_sigma_0,0.007804451,0.017629201
SIR-1S,8,delta_beta_temporal_sigma_1,0.04418246,0.08063436
SIR-1S,8,delta_beta_temporal_sigma_2,0.030138033,0.021393866
SIR-1S,8,delta_beta_temporal_sigma_3,0.017273708815540526,0.011599616
SIR-1S,8,delta_beta_temporal_sigma_4,0.060238991687428155,0.123263414
SIR-1S,8,delta_beta_temporal_sigma_5,0.051668874,0.041454527
SIR-1S,8,delta_beta_temporal_sigma_6,0.065834282,0.041954857
SIR-1S,8,delta_beta_temporal_sigma_7,0.028541412216741925,0.073086086
SIR-1S,8,delta_beta_temporal_sigma_8,0.049424487,0.026193946
SIR-1S,8,delta_beta_temporal_sigma_9,0.048561168,0.04124977
SIR-1S,8,delta_beta_temporal_sigma_10,0.057082126,0.062557969
SIR-1S,8,delta_beta_temporal_sigma_11,0.012717167541195699,0.041194407
SIR-1S,9,rho_h_s_0,0.10448438472588788,0.188608471
SIR-1S,9,rho_h_scale_0,0.004896958,0.006439952
SIR-1S,9,f_R_mu_0,0.28848982024715214,0.339843236
SIR-1S,9,f_R_sigma_0,0.010833746,0.030407165
SIR-1S,9,f_I_s_0,0.9506958116294205,0.615984613
SIR-1S,9,f_I_scale_0,9.208871959337918e-06,3.31e-05
SIR-1S,9,beta_mu_0,0.48160413076290437,0.474265292
SIR-1S,9,beta_sigma_0,0.007604885,0.017062043
SIR-1S,9,delta_beta_temporal_mu_0,-0.039294689,-0.047246996
SIR-1S,9,delta_beta_temporal_mu_1,-0.029481983,-0.009991133
SIR-1S,9,delta_beta_temporal_mu_2,0.029411424411188297,0.026453497
SIR-1S,9,delta_beta_temporal_mu_3,0.047986466,0.046013765
SIR-1S,9,delta_beta_temporal_mu_4,0.1252653982917852,0.117464146
SIR-1S,9,delta_beta_temporal_mu_5,-0.095627869,-0.044202634
SIR-1S,9,delta_beta_temporal_mu_6,-0.102941289,-0.01597352
SIR-1S,9,delta_beta_temporal_mu_7,-0.01825315,0.031023969
SIR-1S,9,delta_beta_temporal_mu_8,0.032659900101626865,0.021577677
SIR-1S,9,delta_beta_temporal_mu_9,0.013395843921135603,-0.013001695
SIR-1S,9,delta_beta_temporal_mu_10,0.040207324111503205,-0.013069302
SIR-1S,9,delta_beta_temporal_mu_11,0.061945669,0.059200764
SIR-1S,9,delta_beta_temporal_sigma_0,0.006565038,0.025702765
SIR-1S,9,delta_beta_temporal_sigma_1,0.025785983552636674,0.047537955
SIR-1S,9,delta_beta_temporal_sigma_2,0.049344934,0.112386279
SIR-1S,9,delta_beta_temporal_sigma_3,0.029156118937064792,0.052951536
SIR-1S,9,delta_beta_temporal_sigma_4,0.0709041,0.123929651
SIR-1S,9,delta_beta_temporal_sigma_5,0.033359311484588025,0.020733979
SIR-1S,9,delta_beta_temporal_sigma_6,0.1104041505573155,0.064922059
SIR-1S,9,delta_beta_temporal_sigma_7,0.04180051,0.049962151
SIR-1S,9,delta_beta_temporal_sigma_8,0.081419595,0.113318757
SIR-1S,9,delta_beta_temporal_sigma_9,0.0701187,0.052062208
SIR-1S,9,delta_beta_temporal_sigma_10,0.060034889,0.028158366
SIR-1S,9,delta_beta_temporal_sigma_11,0.025946150308292865,0.050126842
SIR-1S,10,rho_h_s_0,0.38091403413350017,0.213695659
SIR-1S,10,rho_h_scale_0,0.004847211,0.008185368
SIR-1S,10,f_R_mu_0,0.28214221,0.354983726
SIR-1S,10,f_R_sigma_0,0.016275796,0.033187892
SIR-1S,10,f_I_s_0,0.9045377858383676,0.194621222
SIR-1S,10,f_I_scale_0,1.4591495669647613e-05,7.23e-05
SIR-1S,10,beta_mu_0,0.4740419005660062,0.474406651
SIR-1S,10,beta_sigma_0,0.004035989,0.014455871
SIR-1S,10,delta_beta_temporal_mu_0,-0.049446082,-0.060829537
SIR-1S,10,delta_beta_temporal_mu_1,-0.029221537,-0.012747659
SIR-1S,10,delta_beta_temporal_mu_2,-0.008767621,-0.005156683
SIR-1S,10,delta_beta_temporal_mu_3,0.059204619210104566,0.080934147
SIR-1S,10,delta_beta_temporal_mu_4,0.1284163894880487,0.247755207
SIR-1S,10,delta_beta_temporal_mu_5,-0.069059226,-0.075228929
SIR-1S,10,delta_beta_temporal_mu_6,-0.038440322,-0.029878829
SIR-1S,10,delta_beta_temporal_mu_7,0.056887878,0.051719591
SIR-1S,10,delta_beta_temporal_mu_8,0.047482192795748106,-0.004602786
SIR-1S,10,delta_beta_temporal_mu_9,0.041923746,-0.004801145
SIR-1S,10,delta_beta_temporal_mu_10,0.024708935783390135,-0.008132007
SIR-1S,10,delta_beta_temporal_mu_11,0.006088234,-0.027125734
SIR-1S,10,delta_beta_temporal_sigma_0,0.006229165,0.056062565
SIR-1S,10,delta_beta_temporal_sigma_1,0.00184829,0.045702454
SIR-1S,10,delta_beta_temporal_sigma_2,0.014964085359516517,0.038919407
SIR-1S,10,delta_beta_temporal_sigma_3,0.014276782887026851,0.047246354
SIR-1S,10,delta_beta_temporal_sigma_4,0.02668337,0.054325765
SIR-1S,10,delta_beta_temporal_sigma_5,0.023209563473281132,0.06620984
SIR-1S,10,delta_beta_temporal_sigma_6,0.023201903,0.032786518
SIR-1S,10,delta_beta_temporal_sigma_7,0.059764262698688675,0.089869766
SIR-1S,10,delta_beta_temporal_sigma_8,0.034319785,0.051143635
SIR-1S,10,delta_beta_temporal_sigma_9,0.019633370335771984,0.021523347
SIR-1S,10,delta_beta_temporal_sigma_10,0.016297049282963987,0.036725248
SIR-1S,10,delta_beta_temporal_sigma_11,0.012216270088808899,0.005906179
SIR-1S,11,rho_h_s_0,0.43743524697935954,0.196903313
SIR-1S,11,rho_h_scale_0,0.004834241,0.010065691
SIR-1S,11,f_R_mu_0,0.28236699839855295,0.34588798
SIR-1S,11,f_R_sigma_0,0.012115212220497894,0.027759006
SIR-1S,11,f_I_s_0,1.1336197531267571,0.38656933
SIR-1S,11,f_I_scale_0,1.739983636921473e-05,2.69e-05
SIR-1S,11,beta_mu_0,0.4756490523692496,0.478245437
SIR-1S,11,beta_sigma_0,0.006381579,0.018943
SIR-1S,11,delta_beta_temporal_mu_0,-0.041741893,-0.014488639
SIR-1S,11,delta_beta_temporal_mu_1,-0.017394379,0.015230833
SIR-1S,11,delta_beta_temporal_mu_2,0.004404968,0.008843569
SIR-1S,11,delta_beta_temporal_mu_3,0.027037154482300697,0.038029338
SIR-1S,11,delta_beta_temporal_mu_4,0.090672199,0.156722728
SIR-1S,11,delta_beta_temporal_mu_5,-0.02598448,-0.086656111
SIR-1S,11,delta_beta_temporal_mu_6,0.002192209,0.014771702
SIR-1S,11,delta_beta_temporal_mu_7,-0.02956753,-0.01579646
SIR-1S,11,delta_beta_temporal_mu_8,0.018977365919924334,-0.004149468
SIR-1S,11,delta_beta_temporal_mu_9,0.069268605,0.096117104
SIR-1S,11,delta_beta_temporal_mu_10,0.047103448,0.023353394
SIR-1S,11,delta_beta_temporal_mu_11,0.00986587,0.026860539
SIR-1S,11,delta_beta_temporal_sigma_0,0.007209732,0.03037833
SIR-1S,11,delta_beta_temporal_sigma_1,0.017816357890623365,0.045152755
SIR-1S,11,delta_beta_temporal_sigma_2,0.022243689,0.076806215
SIR-1S,11,delta_beta_temporal_sigma_3,0.025899359844338186,0.064623914
SIR-1S,11,delta_beta_temporal_sigma_4,0.038145077813088415,0.022733544
SIR-1S,11,delta_beta_temporal_sigma_5,0.046583889,0.030053542
SIR-1S,11,delta_beta_temporal_sigma_6,0.097360772,0.180217895
SIR-1S,11,delta_beta_temporal_sigma_7,0.017402779006397875,0.043882769
SIR-1S,11,delta_beta_temporal_sigma_8,0.024092305775167883,0.054566087
SIR-1S,11,delta_beta_temporal_sigma_9,0.045028319,0.063772753
SIR-1S,11,delta_beta_temporal_sigma_10,0.033934119,0.031391866
SIR-1S,11,delta_beta_temporal_sigma_11,0.032432882,0.055046083
SIR-1S,12,rho_h_s_0,0.2901621642782831,0.249309891
SIR-1S,12,rho_h_scale_0,0.012358584,0.012758176
SIR-1S,12,f_R_mu_0,0.28580076024659634,0.313512403
SIR-1S,12,f_R_sigma_0,0.033381809,0.041760388
SIR-1S,12,f_I_s_0,0.9625646,0.74242436
SIR-1S,12,f_I_scale_0,0.000120634,0.000147111
SIR-1S,12,beta_mu_0,0.43300021036536296,0.435984264
SIR-1S,12,beta_sigma_0,0.014116071239539802,0.01620395
SIR-1S,12,delta_beta_temporal_mu_0,-0.014259129,0.048297461
SIR-1S,12,delta_beta_temporal_mu_1,0.080144326,0.092678186
SIR-1S,12,delta_beta_temporal_mu_2,0.04564577,0.029428503
SIR-1S,12,delta_beta_temporal_mu_3,-0.004702716,0.001593813
SIR-1S,12,delta_beta_temporal_mu_4,0.1580119346364467,0.155564029
SIR-1S,12,delta_beta_temporal_mu_5,-0.033718593,-0.023124233
SIR-1S,12,delta_beta_temporal_mu_6,-0.034466629,0.010221461
SIR-1S,12,delta_beta_temporal_mu_7,0.064348316,0.012224442
SIR-1S,12,delta_beta_temporal_mu_8,-0.058805015,-0.041589412
SIR-1S,12,delta_beta_temporal_mu_9,-0.033154948,0.007189071
SIR-1S,12,delta_beta_temporal_mu_10,-0.052733883,-0.00351021
SIR-1S,12,delta_beta_temporal_mu_11,-0.014113274,-0.022472895
SIR-1S,12,delta_beta_temporal_sigma_0,0.035901999138804444,0.040300817
SIR-1S,12,delta_beta_temporal_sigma_1,0.020180663548939375,0.034050797
SIR-1S,12,delta_beta_temporal_sigma_2,0.04274741,0.033903389
SIR-1S,12,delta_beta_temporal_sigma_3,0.013028230021730142,0.016717752
SIR-1S,12,delta_beta_temporal_sigma_4,0.021017433165094846,0.029366224
SIR-1S,12,delta_beta_temporal_sigma_5,0.025627706193574577,0.033024166
SIR-1S,12,delta_beta_temporal_sigma_6,0.065798786,0.066177037
SIR-1S,12,delta_beta_temporal_sigma_7,0.084862021,0.052029842
SIR-1S,12,delta_beta_temporal_sigma_8,0.051485462323949724,0.077890828
SIR-1S,12,delta_beta_temporal_sigma_9,0.080937906,0.074688584
SIR-1S,12,delta_beta_temporal_sigma_10,0.081035439,0.040104971
SIR-1S,12,delta_beta_temporal_sigma_11,0.062911857,0.060657778
SIR-1S,13,rho_h_s_0,0.077471416,0.101724823
SIR-1S,13,rho_h_scale_0,0.004750657,0.006888785
SIR-1S,13,f_R_mu_0,0.30019345748331955,0.336619105
SIR-1S,13,f_R_sigma_0,0.016788470077755153,0.035217467
SIR-1S,13,f_I_s_0,1.5241666957580478,0.762532715
SIR-1S,13,f_I_scale_0,2.7050522217418356e-05,5.83e-05
SIR-1S,13,beta_mu_0,0.4720309060989734,0.466544426
SIR-1S,13,beta_sigma_0,0.007157769,0.015826139
SIR-1S,13,delta_beta_temporal_mu_0,-0.059921718,-0.012757507
SIR-1S,13,delta_beta_temporal_mu_1,0.021602060589617365,0.135636562
SIR-1S,13,delta_beta_temporal_mu_2,0.001519349,0.000633966
SIR-1S,13,delta_beta_temporal_mu_3,0.072918193,0.122424462
SIR-1S,13,delta_beta_temporal_mu_4,0.21565238666090877,0.262593611
SIR-1S,13,delta_beta_temporal_mu_5,-0.164738324,-0.103770932
SIR-1S,13,delta_beta_temporal_mu_6,-0.023079134,0.036153199
SIR-1S,13,delta_beta_temporal_mu_7,0.040249969,-0.005973347
SIR-1S,13,delta_beta_temporal_mu_8,-0.033389861,-0.057090208
SIR-1S,13,delta_beta_temporal_mu_9,0.02712529,0.068279589
SIR-1S,13,delta_beta_temporal_mu_10,-0.024223602,-0.009316921
SIR-1S,13,delta_beta_temporal_mu_11,0.026124488869453528,-0.010911474
SIR-1S,13,delta_beta_temporal_sigma_0,0.027823075045562737,0.043038227
SIR-1S,13,delta_beta_temporal_sigma_1,0.037041842,0.060256987
SIR-1S,13,delta_beta_temporal_sigma_2,0.043249965,0.056337246
SIR-1S,13,delta_beta_temporal_sigma_3,0.013396864806971864,0.024805888
SIR-1S,13,delta_beta_temporal_sigma_4,0.043514126,0.030142505
SIR-1S,13,delta_beta_temporal_sigma_5,0.05914962,0.027686284
SIR-1S,13,delta_beta_temporal_sigma_6,0.060091020692582854,0.059047133
SIR-1S,13,delta_beta_temporal_sigma_7,0.078347444,0.025628675
