model,fips_state,hyperparameter,initial_guess,season_2025-2026,season_2026-2027
SIR-1S,1,delta_beta_temporal_sigma_3,0.0350514600805859,0.04184437,0.0393610253361171
SIR-1S,1,delta_beta_temporal_sigma_4,0.053633004,0.040769701,0.0406477216347847
SIR-1S,1,delta_beta_temporal_sigma_5,0.069513515,0.068058692,0.0469846573678542
SIR-1S,1,delta_beta_temporal_sigma_6,0.054710424,0.088196415,0.0773845329653369
SIR-1S,1,delta_beta_temporal_sigma_7,0.094758104,0.042192127,0.0807125753113068
SIR-1S,1,delta_beta_temporal_sigma_8,0.067469408,0.058101506,0.0401519024260948
SIR-1S,1,delta_beta_temporal_sigma_9,0.084967546,0.041900039,0.102330200560615
SIR-1S,1,delta_beta_temporal_sigma_10,0.054156977,0.049472328,0.0352024231074206
SIR-1S,1,delta_beta_temporal_sigma_11,0.046342901,0.053286445,0.0417143928370472
SIR-1S,2,rho_h_s_0,0.3624812629883056,0.150439801,0.1238251376686525
SIR-1S,2,rho_h_scale_0,0.003355149,0.009784923,0.0097088467512203
SIR-1S,2,f_R_mu_0,0.3022115138193884,0.351348945,0.3569465050657051
SIR-1S,2,f_R_sigma_0,0.004719892,0.024546412,0.0161578323900559
SIR-1S,2,f_I_s_0,1.3794886488281275,0.331280453,0.2410940311897382
SIR-1S,2,f_I_scale_0,0.000132077,0.000382597,0.0003127917172689
SIR-1S,2,beta_mu_0,0.4740536785358232,0.466382054,0.4708624376625407
SIR-1S,2,beta_sigma_0,0.00583182,0.018082804,0.0114085260084716
SIR-1S,2,delta_beta_temporal_mu_0,-0.015334314,-0.001044804,0.0122137348603754
SIR-1S,2,delta_beta_temporal_mu_1,-0.015637267,-0.030934715,-0.0160956360007222
SIR-1S,2,delta_beta_temporal_mu_2,-0.009454224,-0.045732629,-0.014770908099305
SIR-1S,2,delta_beta_temporal_mu_3,0.0206109322214531,-0.024228699,-0.0003139192578476
SIR-1S,2,delta_beta_temporal_mu_4,0.049126786,0.019267254,0.0663505142067456
SIR-1S,2,delta_beta_temporal_mu_5,-0.022179394,0.000127482,-0.0167866008425195
SIR-1S,2,delta_beta_temporal_mu_6,-0.025174726,-0.035734655,-0.053754750594886
SIR-1S,2,delta_beta_temporal_mu_7,0.0301988962301113,0.042983777,0.0234485498839721
SIR-1S,2,delta_beta_temporal_mu_8,0.044978696,0.066487045,0.0418041199115421
SIR-1S,2,delta_beta_temporal_mu_9,0.034496161,-0.005805863,0.028042277836217
SIR-1S,2,delta_beta_temporal_mu_10,0.0116259863758749,0.0124138,0.0088445614682125
SIR-1S,2,delta_beta_temporal_mu_11,0.009938633,-0.011458458,-0.0032758725825383
SIR-1S,2,delta_beta_temporal_sigma_0,0.035021851,0.072956817,0.0604186317555501
SIR-1S,2,delta_beta_temporal_sigma_1,0.003399528,0.026154438,0.0207250808775073
SIR-1S,2,delta_beta_temporal_sigma_2,0.031771293,0.068379935,0.0653870457156329
SIR-1S,2,delta_beta_temporal_sigma_3,0.0453496440504907,0.08352731,0.1004798524893668
SIR-1S,2,delta_beta_temporal_sigma_4,0.064621896,0.054369896,0.0982529417833672
SIR-1S,2,delta_beta_temporal_sigma_5,0.0297552782435718,0.058717322,0.0476853483072651
SIR-1S,2,delta_beta_temporal_sigma_6,0.035605234,0.069314787,0.0538790484501248
SIR-1S,2,delta_beta_temporal_sigma_7,0.0165544,0.053775008,0.0401273352396657
SIR-1S,2,delta_beta_temporal_sigma_8,0.035042297,0.071522339,0.0494935014345499
SIR-1S,2,delta_beta_temporal_sigma_9,0.010565857,0.024678929,0.0388154112990398
SIR-1S,2,delta_beta_temporal_sigma_10,0.004700132,0.027332633,0.0221224423601502
SIR-1S,2,delta_beta_temporal_sigma_11,0.007281284,0.015029453,0.0232433003069508
SIR-1S,4,rho_h_s_0,0.3690326064930855,0.185684262,0.1263238163496724
SIR-1S,4,rho_h_scale_0,0.008864837,0.015998672,0.016223819859348
SIR-1S,4,f_R_mu_0,0.2692446740833771,0.309808079,0.3320538469490264
SIR-1S,4,f_R_sigma_0,0.0312680225433668,0.029238046,0.0335678592407004
SIR-1S,4,f_I_s_0,0.4365716100184872,0.137632278,0.0983813597837298
SIR-1S,4,f_I_scale_0,2.6457698130524156e-05,3.05e-05,3.9782179957865144e-05
SIR-1S,4,beta_mu_0,0.4571388129873361,0.463357581,0.4635867178913246
SIR-1S,4,beta_sigma_0,0.005072096,0.01191333,0.0119718956526046
SIR-1S,4,delta_beta_temporal_mu_0,-0.009893957,0.042411771,0.0094036779904419
SIR-1S,4,delta_beta_temporal_mu_1,0.00240163,0.066379397,0.0514131947736498
SIR-1S,4,delta_beta_temporal_mu_2,-0.017769074,-0.001292114,0.0249494083173237
SIR-1S,4,delta_beta_temporal_mu_3,0.0137612779621283,0.005441252,0.0361928714366357
SIR-1S,4,delta_beta_temporal_mu_4,0.1311402321634866,0.120960498,0.1789274440699752
SIR-1S,4,delta_beta_temporal_mu_5,-0.167220698,-0.152343892,-0.1694071822313321
SIR-1S,4,delta_beta_temporal_mu_6,-0.072337616,-0.077071583,-0.0433631386893852
SIR-1S,4,delta_beta_temporal_mu_7,-0.042381014,-0.099628144,-0.023269306230376
SIR-1S,4,delta_beta_temporal_mu_8,-0.010240235,0.019038288,-0.0131326575149178
SIR-1S,4,delta_beta_temporal_mu_9,-0.052426297,-0.049700638,-0.0573296952538491
SIR-1S,4,delta_beta_temporal_mu_10,-0.053527699,-0.050720915,-0.0716382656294261
SIR-1S,4,delta_beta_temporal_mu_11,-0.014273119,-0.002883337,-0.04565636624803
SIR-1S,4,delta_beta_temporal_sigma_0,0.065980565,0.059111308,0.0437183338750865
SIR-1S,4,delta_beta_temporal_sigma_1,0.0315049147516408,0.051720004,0.0319937453200434
SIR-1S,4,delta_beta_temporal_sigma_2,0.032837906,0.0190476,0.029552703953894
SIR-1S,4,delta_beta_temporal_sigma_3,0.043883523,0.055150494,0.0453804007403281
SIR-1S,4,delta_beta_temporal_sigma_4,0.0593095829381322,0.04463467,0.1037475512200396
SIR-1S,4,delta_beta_temporal_sigma_5,0.0161347898538119,0.024671934,0.0269240587190721
SIR-1S,4,delta_beta_temporal_sigma_6,0.0422841006736546,0.053582691,0.0418686072087224
SIR-1S,4,delta_beta_temporal_sigma_7,0.1407408358003406,0.152043977,0.1469863450906273
SIR-1S,4,delta_beta_temporal_sigma_8,0.03620507,0.022532255,0.0548486375393075
SIR-1S,4,delta_beta_temporal_sigma_9,0.0271997899486575,0.029950756,0.0466837000822218
SIR-1S,4,delta_beta_temporal_sigma_10,0.029795059,0.047188276,0.0507863539498823
SIR-1S,4,delta_beta_temporal_sigma_11,0.0565646509363657,0.051173333,0.0432925946849333
SIR-1S,5,rho_h_s_0,0.2261577145013908,0.088815447,0.2152848960065095
SIR-1S,5,rho_h_scale_0,0.005613987,0.008666656,0.0080119449032744
SIR-1S,5,f_R_mu_0,0.2878942564704304,0.332659779,0.3362924393925093
SIR-1S,5,f_R_sigma_0,0.009025689,0.025918017,0.0167008886195574
SIR-1S,5,f_I_s_0,1.0847330016201864,0.445704417,0.2247118464128073
SIR-1S,5,f_I_scale_0,1.9456818470521587e-05,6.53e-05,5.539757557805658e-05
SIR-1S,5,beta_mu_0,0.4714068560394889,0.470532761,0.4772429571627525
SIR-1S,5,beta_sigma_0,0.006383035,0.010534368,0.0106018427733269
SIR-1S,5,delta_beta_temporal_mu_0,-0.051041738,-0.042384431,-0.0464042075044753
SIR-1S,5,delta_beta_temporal_mu_1,-0.024297614,-0.033186086,-0.0053072307155623
SIR-1S,5,delta_beta_temporal_mu_2,-0.002612685,-0.001789893,0.0120313493447532
SIR-1S,5,delta_beta_temporal_mu_3,0.004623493,0.004335963,-0.0070692796826522
SIR-1S,5,delta_beta_temporal_mu_4,0.1212228864886599,0.215148793,0.2109502756043419
SIR-1S,5,delta_beta_temporal_mu_5,-0.077693758,-0.001944405,-0.0713341920199507
SIR-1S,5,delta_beta_temporal_mu_6,0.0442364489136354,0.06006291,0.0459010921311534
SIR-1S,5,delta_beta_temporal_mu_7,0.078951071,0.064084987,0.0578521143702396
SIR-1S,5,delta_beta_temporal_mu_8,0.007245469,0.011361,0.0045339533487703
SIR-1S,5,delta_beta_temporal_mu_9,0.050829063,0.072713437,0.0270486789463355
SIR-1S,5,delta_beta_temporal_mu_10,-0.030228913,-0.060585684,-0.0908780226493215
SIR-1S,5,delta_beta_temporal_mu_11,-0.000978541,0.001176616,-0.0046087455426665
SIR-1S,5,delta_beta_temporal_sigma_0,0.0143025545062581,0.070258216,0.0438647878556591
SIR-1S,5,delta_beta_temporal_sigma_1,0.017575924,0.042066208,0.0419845860079091
SIR-1S,5,delta_beta_temporal_sigma_2,0.033364124,0.034801794,0.0570882130474325
SIR-1S,5,delta_beta_temporal_sigma_3,0.0172066765585809,0.044057818,0.0345111511426457
SIR-1S,5,delta_beta_temporal_sigma_4,0.0205146441075914,0.053607909,0.0365963387441796
SIR-1S,5,delta_beta_temporal_sigma_5,0.074655589,0.047817411,0.0916428190787118
SIR-1S,5,delta_beta_temporal_sigma_6,0.044414255,0.089057495,0.0751703097878516
SIR-1S,5,delta_beta_temporal_sigma_7,0.046011974,0.03186532,0.0351116359989573
SIR-1S,5,delta_beta_temporal_sigma_8,0.063266452,0.06684105,0.0448398811625457
SIR-1S,5,delta_beta_temporal_sigma_9,0.0241624436260126,0.014346546,0.0429418668327453
SIR-1S,5,delta_beta_temporal_sigma_10,0.012129117216892,0.049798929,0.035487463641555
SIR-1S,5,delta_beta_temporal_sigma_11,0.0322082079146997,0.04622515,0.0363700700013169
SIR-1S,6,rho_h_s_0,0.43611524,0.390701729,0.3003478864692868
SIR-1S,6,rho_h_scale_0,0.005589986,0.006532183,0.0082656126153865
SIR-1S,6,f_R_mu_0,0.2988774235744184,0.348432955,0.3417013899193333
SIR-1S,6,f_R_sigma_0,0.0413961651136865,0.030232198,0.0216691017218603
SIR-1S,6,f_I_s_0,0.9409932114594346,0.559997656,0.4196532873113711
SIR-1S,6,f_I_scale_0,4.566311705589499e-05,5.42e-05,6.249001137161243e-05
SIR-1S,6,beta_mu_0,0.4534124352773851,0.472783956,0.4576414522417024
SIR-1S,6,beta_sigma_0,0.008179003,0.014807213,0.0096108448223522
SIR-1S,6,delta_beta_temporal_mu_0,-0.029640232,-0.010665844,0.0019603761547884
SIR-1S,6,delta_beta_temporal_mu_1,0.0618983640426542,0.146719457,0.0844121937500613
SIR-1S,6,delta_beta_temporal_mu_2,0.055330272,0.094078008,0.0853438428472478
SIR-1S,6,delta_beta_temporal_mu_3,0.075157,0.076608529,0.1125071639461014
SIR-1S,6,delta_beta_temporal_mu_4,0.1493432421389937,0.140728229,0.1766631179254538
SIR-1S,6,delta_beta_temporal_mu_5,-0.088586078,-0.095820762,-0.0689324542417898
SIR-1S,6,delta_beta_temporal_mu_6,0.004448859,-0.00071318,0.010720679651819
SIR-1S,6,delta_beta_temporal_mu_7,-0.01990795,-0.048278772,-0.0041202803264471
SIR-1S,6,delta_beta_temporal_mu_8,-0.075742381,-0.05786578,-0.0793061853100531
SIR-1S,6,delta_beta_temporal_mu_9,-0.051283764,-0.016461878,-0.0511278884805679
SIR-1S,6,delta_beta_temporal_mu_10,-0.016465375,0.00428974,-0.018860249037605
SIR-1S,6,delta_beta_temporal_mu_11,0.0122497294341533,0.053061719,-0.0031259711798794
SIR-1S,6,delta_beta_temporal_sigma_0,0.0155470198122067,0.026692097,0.0262872582042493
SIR-1S,6,delta_beta_temporal_sigma_1,0.084686279,0.085695403,0.1275286804928889
SIR-1S,6,delta_beta_temporal_sigma_2,0.0305557770365194,0.040599161,0.039904979258241
SIR-1S,6,delta_beta_temporal_sigma_3,0.0394718500352358,0.034924621,0.0207565956508895
SIR-1S,6,delta_beta_temporal_sigma_4,0.058596985,0.025472594,0.0581592110204087
SIR-1S,6,delta_beta_temporal_sigma_5,0.0434334243737347,0.025330247,0.0373649298828334
SIR-1S,6,delta_beta_temporal_sigma_6,0.030458199,0.077908916,0.0653756707382236
SIR-1S,6,delta_beta_temporal_sigma_7,0.074308912,0.013840116,0.0749703825156233
SIR-1S,6,delta_beta_temporal_sigma_8,0.061647618,0.072315876,0.0435287165642193
SIR-1S,6,delta_beta_temporal_sigma_9,0.04636298213157,0.049909742,0.0483546286238694
SIR-1S,6,delta_beta_temporal_sigma_10,0.070006701,0.066348575,0.0640721473278242
SIR-1S,6,delta_beta_temporal_sigma_11,0.086866013,0.069395065,0.0744082086262937
SIR-1S,8,rho_h_s_0,0.195412898559434,0.248062322,0.1746521542936305
SIR-1S,8,rho_h_scale_0,0.004578732,0.006432608,0.0060350994935698
SIR-1S,8,f_R_mu_0,0.2815956687498694,0.335501449,0.3225586130494467
SIR-1S,8,f_R_sigma_0,0.0123576179954991,0.023009585,0.0167963820031137
SIR-1S,8,f_I_s_0,0.7661689956126437,0.372764453,0.3041121596802845
SIR-1S,8,f_I_scale_0,1.9411199155353946e-05,4.73e-05,3.746858067263133e-05
SIR-1S,8,beta_mu_0,0.4700615612826566,0.476389589,0.4779382690445757
SIR-1S,8,beta_sigma_0,0.001146579,0.007780826,0.0050557469158069
SIR-1S,8,delta_beta_temporal_mu_0,-0.015461834,-0.007984002,-0.0071963204180752
SIR-1S,8,delta_beta_temporal_mu_1,0.0306735330261153,0.09062374,0.0611191355299795
SIR-1S,8,delta_beta_temporal_mu_2,0.0257487025860804,0.016346691,0.0252733956323041
SIR-1S,8,delta_beta_temporal_mu_3,0.001034264,0.00874058,0.0078993642683919
SIR-1S,8,delta_beta_temporal_mu_4,0.1352681032348932,0.143954445,0.154606050232958
SIR-1S,8,delta_beta_temporal_mu_5,-0.118042815,-0.070190586,-0.1136988238665476
SIR-1S,8,delta_beta_temporal_mu_6,-0.096532438,-0.023096343,-0.0710541510953424
SIR-1S,8,delta_beta_temporal_mu_7,0.037119102670568,0.057822915,0.0384175572891758
SIR-1S,8,delta_beta_temporal_mu_8,0.0141306778219257,-0.033170835,-0.0108181777089792
SIR-1S,8,delta_beta_temporal_mu_9,0.034049314,0.01103819,0.0150086978008246
SIR-1S,8,delta_beta_temporal_mu_10,0.00153418,0.007400866,-0.0030779134859268
SIR-1S,8,delta_beta_temporal_mu_11,0.017853678,-0.003756849,-0.0023439216637382
SIR-1S,8,delta_beta_temporal_sigma_0,0.007804451,0.017629201,0.0210733526205632
SIR-1S,8,delta_beta_temporal_sigma_1,0.04418246,0.08063436,0.0658693231851277
SIR-1S,8,delta_beta_temporal_sigma_2,0.030138033,0.021393866,0.0391582709212505
SIR-1S,8,delta_beta_temporal_sigma_3,0.0172737088155405,0.011599616,0.0286106056323928
SIR-1S,8,delta_beta_temporal_sigma_4,0.0602389916874281,0.123263414,0.0854567688741145
SIR-1S,8,delta_beta_temporal_sigma_5,0.051668874,0.041454527,0.0634871709329997
SIR-1S,8,delta_beta_temporal_sigma_6,0.065834282,0.041954857,0.0827820847855968
SIR-1S,8,delta_beta_temporal_sigma_7,0.0285414122167419,0.073086086,0.0448330608278682
SIR-1S,8,delta_beta_temporal_sigma_8,0.049424487,0.026193946,0.0361750976467671
SIR-1S,8,delta_beta_temporal_sigma_9,0.048561168,0.04124977,0.0410197624882975
SIR-1S,8,delta_beta_temporal_sigma_10,0.057082126,0.062557969,0.042405678131274
SIR-1S,8,delta_beta_temporal_sigma_11,0.0127171675411956,0.041194407,0.0284447873412355
SIR-1S,9,rho_h_s_0,0.1044843847258878,0.188608471,0.1106746822861046
SIR-1S,9,rho_h_scale_0,0.004896958,0.006439952,0.0056395524061824
SIR-1S,9,f_R_mu_0,0.2884898202471521,0.339843236,0.3229428601464351
SIR-1S,9,f_R_sigma_0,0.010833746,0.030407165,0.0218676241888826
SIR-1S,9,f_I_s_0,0.9506958116294204,0.615984613,0.3211228937798448
SIR-1S,9,f_I_scale_0,9.208871959337918e-06,3.31e-05,2.255735294878875e-05
SIR-1S,9,beta_mu_0,0.4816041307629043,0.474265292,0.486868861487852
SIR-1S,9,beta_sigma_0,0.007604885,0.017062043,0.0125979882951199
SIR-1S,9,delta_beta_temporal_mu_0,-0.039294689,-0.047246996,-0.0564334755425057
SIR-1S,9,delta_beta_temporal_mu_1,-0.029481983,-0.009991133,-0.0196860896499203
SIR-1S,9,delta_beta_temporal_mu_2,0.0294114244111882,0.026453497,0.0337191266964417
SIR-1S,9,delta_beta_temporal_mu_3,0.047986466,0.046013765,0.038930127917171
SIR-1S,9,delta_beta_temporal_mu_4,0.1252653982917852,0.117464146,0.1242032080984754
SIR-1S,9,delta_beta_temporal_mu_5,-0.095627869,-0.044202634,-0.0761000043313403
SIR-1S,9,delta_beta_temporal_mu_6,-0.102941289,-0.01597352,-0.0574019772686466
SIR-1S,9,delta_beta_temporal_mu_7,-0.01825315,0.031023969,0.0101555801158655
SIR-1S,9,delta_beta_temporal_mu_8,0.0326599001016268,0.021577677,0.0306381916798334
SIR-1S,9,delta_beta_temporal_mu_9,0.0133958439211356,-0.013001695,-0.0040785767752368
SIR-1S,9,delta_beta_temporal_mu_10,0.0402073241115032,-0.013069302,0.010540634379395
SIR-1S,9,delta_beta_temporal_mu_11,0.061945669,0.059200764,0.0770985417921755
SIR-1S,9,delta_beta_temporal_sigma_0,0.006565038,0.025702765,0.0255933019633041
SIR-1S,9,delta_beta_temporal_sigma_1,0.0257859835526366,0.047537955,0.0479809595167007
SIR-1S,9,delta_beta_temporal_sigma_2,0.049344934,0.112386279,0.0720462596221159
SIR-1S,9,delta_beta_temporal_sigma_3,0.0291561189370647,0.052951536,0.0392118172902173
SIR-1S,9,delta_beta_temporal_sigma_4,0.0709041,0.123929651,0.0925417478814206
SIR-1S,9,delta_beta_temporal_sigma_5,0.033359311484588,0.020733979,0.0472879645802057
SIR-1S,9,delta_beta_temporal_sigma_6,0.1104041505573155,0.064922059,0.1373553518353155
SIR-1S,9,delta_beta_temporal_sigma_7,0.04180051,0.049962151,0.048004762888789
SIR-1S,9,delta_beta_temporal_sigma_8,0.081419595,0.113318757,0.077354497023663
SIR-1S,9,delta_beta_temporal_sigma_9,0.0701187,0.052062208,0.0493905799670837
SIR-1S,9,delta_beta_temporal_sigma_10,0.060034889,0.028158366,0.0419386108452581
SIR-1S,9,delta_beta_temporal_sigma_11,0.0259461503082928,0.050126842,0.0324279933484675
SIR-1S,10,rho_h_s_0,0.3809140341335001,0.213695659,0.2621038109294216
SIR-1S,10,rho_h_scale_0,0.004847211,0.008185368,0.008910742297546
SIR-1S,10,f_R_mu_0,0.28214221,0.354983726,0.3396592117599302
SIR-1S,10,f_R_sigma_0,0.016275796,0.033187892,0.0206861285361729
SIR-1S,10,f_I_s_0,0.9045377858383676,0.194621222,0.2040720043061379
SIR-1S,10,f_I_scale_0,1.4591495669647613e-05,7.23e-05,4.1929079703246415e-05
SIR-1S,10,beta_mu_0,0.4740419005660062,0.474406651,0.4775159849594151
SIR-1S,10,beta_sigma_0,0.004035989,0.014455871,0.0122455529414558
SIR-1S,10,delta_beta_temporal_mu_0,-0.049446082,-0.060829537,-0.0014176411620024
SIR-1S,10,delta_beta_temporal_mu_1,-0.029221537,-0.012747659,-0.0019029715272851
SIR-1S,10,delta_beta_temporal_mu_2,-0.008767621,-0.005156683,0.0019346445835595
SIR-1S,10,delta_beta_temporal_mu_3,0.0592046192101045,0.080934147,0.0746803536502112
SIR-1S,10,delta_beta_temporal_mu_4,0.1284163894880487,0.247755207,0.2638453762220463
SIR-1S,10,delta_beta_temporal_mu_5,-0.069059226,-0.075228929,-0.0706637221557754
SIR-1S,10,delta_beta_temporal_mu_6,-0.038440322,-0.029878829,-0.0281400969834397
SIR-1S,10,delta_beta_temporal_mu_7,0.056887878,0.051719591,0.0452732214671396
SIR-1S,10,delta_beta_temporal_mu_8,0.0474821927957481,-0.004602786,0.0207485838097078
SIR-1S,10,delta_beta_temporal_mu_9,0.041923746,-0.004801145,-0.0018182872116115
SIR-1S,10,delta_beta_temporal_mu_10,0.0247089357833901,-0.008132007,-0.0028599150033427
SIR-1S,10,delta_beta_temporal_mu_11,0.006088234,-0.027125734,-0.000590175565111
SIR-1S,10,delta_beta_temporal_sigma_0,0.006229165,0.056062565,0.0254768226494593
SIR-1S,10,delta_beta_temporal_sigma_1,0.00184829,0.045702454,0.0166582289461126
SIR-1S,10,delta_beta_temporal_sigma_2,0.0149640853595165,0.038919407,0.0342263775794317
SIR-1S,10,delta_beta_temporal_sigma_3,0.0142767828870268,0.047246354,0.0413886662458614
SIR-1S,10,delta_beta_temporal_sigma_4,0.02668337,0.054325765,0.0438290825509463
SIR-1S,10,delta_beta_temporal_sigma_5,0.0232095634732811,0.06620984,0.0371221267312136
SIR-1S,10,delta_beta_temporal_sigma_6,0.023201903,0.032786518,0.0689602287253161
SIR-1S,10,delta_beta_temporal_sigma_7,0.0597642626986886,0.089869766,0.0732468849735504
SIR-1S,10,delta_beta_temporal_sigma_8,0.034319785,0.051143635,0.0446066320474634
SIR-1S,10,delta_beta_temporal_sigma_9,0.0196333703357719,0.021523347,0.0438170484151756
SIR-1S,10,delta_beta_temporal_sigma_10,0.0162970492829639,0.036725248,0.0321880319211607
SIR-1S,10,delta_beta_temporal_sigma_11,0.0122162700888088,0.005906179,0.0322611545148352
SIR-1S,11,rho_h_s_0,0.4374352469793595,0.196903313,0.2573812345238881
SIR-1S,11,rho_h_scale_0,0.004834241,0.010065691,0.0097983381031477
SIR-1S,11,f_R_mu_0,0.2823669983985529,0.34588798,0.3414769076559227
SIR-1S,11,f_R_sigma_0,0.0121152122204978,0.027759006,0.0203220031193591
SIR-1S,11,f_I_s_0,1.1336197531267571,0.38656933,0.1833586027906049
SIR-1S,11,f_I_scale_0,1.739983636921473e-05,2.69e-05,5.528650078609525e-05
SIR-1S,11,beta_mu_0,0.4756490523692496,0.478245437,0.4814865398190748
SIR-1S,11,beta_sigma_0,0.006381579,0.018943,0.0109591861967585
SIR-1S,11,delta_beta_temporal_mu_0,-0.041741893,-0.014488639,-0.0101805935810092
SIR-1S,11,delta_beta_temporal_mu_1,-0.017394379,0.015230833,0.001232827159821
SIR-1S,11,delta_beta_temporal_mu_2,0.004404968,0.008843569,0.0246264610595538
SIR-1S,11,delta_beta_temporal_mu_3,0.0270371544823006,0.038029338,0.030743942533336
SIR-1S,11,delta_beta_temporal_mu_4,0.090672199,0.156722728,0.1590693436128308
SIR-1S,11,delta_beta_temporal_mu_5,-0.02598448,-0.086656111,-0.0615168501200091
SIR-1S,11,delta_beta_temporal_mu_6,0.002192209,0.014771702,-0.0035683203980177
SIR-1S,11,delta_beta_temporal_mu_7,-0.02956753,-0.01579646,-0.0309663784680795
