model,fips_state,parameter,element,hyperdistribution,2023-2024,2024-2025,2025-2026
SIR-1S,11,delta_beta_temporal,3,norm,0,0,0
SIR-1S,11,delta_beta_temporal,4,norm,0,0,0
SIR-1S,11,delta_beta_temporal,5,norm,0,0,0
SIR-1S,11,delta_beta_temporal,6,norm,0,0,0
SIR-1S,11,delta_beta_temporal,7,norm,0,0,0
SIR-1S,11,delta_beta_temporal,8,norm,0,0,0
SIR-1S,11,delta_beta_temporal,9,norm,0,0,0
SIR-1S,11,delta_beta_temporal,10,norm,0,0,0
SIR-1S,11,delta_beta_temporal,11,norm,0,0,0
SIR-1S,12,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,12,f_R,0,norm,0.3,0.3,0.3
SIR-1S,12,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,12,beta,0,norm,0.455,0.455,0.455
SIR-1S,12,delta_beta_temporal,0,norm,0,0,0
SIR-1S,12,delta_beta_temporal,1,norm,0,0,0
SIR-1S,12,delta_beta_temporal,2,norm,0,0,0
SIR-1S,12,delta_beta_temporal,3,norm,0,0,0
SIR-1S,12,delta_beta_temporal,4,norm,0,0,0
SIR-1S,12,delta_beta_temporal,5,norm,0,0,0
SIR-1S,12,delta_beta_temporal,6,norm,0,0,0
SIR-1S,12,delta_beta_temporal,7,norm,0,0,0
SIR-1S,12,delta_beta_temporal,8,norm,0,0,0
SIR-1S,12,delta_beta_temporal,9,norm,0,0,0
SIR-1S,12,delta_beta_temporal,10,norm,0,0,0
SIR-1S,12,delta_beta_temporal,11,norm,0,0,0
SIR-1S,13,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,13,f_R,0,norm,0.3,0.3,0.3
SIR-1S,13,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,13,beta,0,norm,0.455,0.455,0.455
SIR-1S,13,delta_beta_temporal,0,norm,0,0,0
SIR-1S,13,delta_beta_temporal,1,norm,0,0,0
SIR-1S,13,delta_beta_temporal,2,norm,0,0,0
SIR-1S,13,delta_beta_temporal,3,norm,0,0,0
SIR-1S,13,delta_beta_temporal,4,norm,0,0,0
SIR-1S,13,delta_beta_temporal,5,norm,0,0,0
SIR-1S,13,delta_beta_temporal,6,norm,0,0,0
SIR-1S,13,delta_beta_temporal,7,norm,0,0,0
SIR-1S,13,delta_beta_temporal,8,norm,0,0,0
SIR-1S,13,delta_beta_temporal,9,norm,0,0,0
SIR-1S,13,delta_beta_temporal,10,norm,0,0,0
SIR-1S,13,delta_beta_temporal,11,norm,0,0,0
SIR-1S,15,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,15,f_R,0,norm,0.3,0.3,0.3
SIR-1S,15,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,15,beta,0,norm,0.455,0.455,0.455
SIR-1S,15,delta_beta_temporal,0,norm,0,0,0
SIR-1S,15,delta_beta_temporal,1,norm,0,0,0
SIR-1S,15,delta_beta_temporal,2,norm,0,0,0
SIR-1S,15,delta_beta_temporal,3,norm,0,0,0
SIR-1S,15,delta_beta_temporal,4,norm,0,0,0
SIR-1S,15,delta_beta_temporal,5,norm,0,0,0
SIR-1S,15,delta_beta_temporal,6,norm,0,0,0
SIR-1S,15,delta_beta_temporal,7,norm,0,0,0
SIR-1S,15,delta_beta_temporal,8,norm,0,0,0
SIR-1S,15,delta_beta_temporal,9,norm,0,0,0
SIR-1S,15,delta_beta_temporal,10,norm,0,0,0
SIR-1S,15,delta_beta_temporal,11,norm,0,0,0
SIR-1S,16,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,16,f_R,0,norm,0.3,0.3,0.3
SIR-1S,16,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,16,beta,0,norm,0.455,0.455,0.455
SIR-1S,16,delta_beta_temporal,0,norm,0,0,0
SIR-1S,16,delta_beta_temporal,1,norm,0,0,0
SIR-1S,16,delta_beta_temporal,2,norm,0,0,0
SIR-1S,16,delta_beta_temporal,3,norm,0,0,0
SIR-1S,16,delta_beta_temporal,4,norm,0,0,0
SIR-1S,16,delta_beta_temporal,5,norm,0,0,0
SIR-1S,16,delta_beta_temporal,6,norm,0,0,0
SIR-1S,16,delta_beta_temporal,7,norm,0,0,0
SIR-1S,16,delta_beta_temporal,8,norm,0,0,0
SIR-1S,16,delta_beta_temporal,9,norm,0,0,0
SIR-1S,16,delta_beta_temporal,10,norm,0,0,0
SIR-1S,16,delta_beta_temporal,11,norm,0,0,0
SIR-1S,17,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,17,f_R,0,norm,0.3,0.3,0.3
SIR-1S,17,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,17,beta,0,norm,0.455,0.455,0.455
SIR-1S,17,delta_beta_temporal,0,norm,0,0,0
SIR-1S,17,delta_beta_temporal,1,norm,0,0,0
SIR-1S,17,delta_beta_temporal,2,norm,0,0,0
SIR-1S,17,delta_beta_temporal,3,norm,0,0,0
SIR-1S,17,delta_beta_temporal,4,norm,0,0,0
SIR-1S,17,delta_beta_temporal,5,norm,0,0,0
SIR-1S,17,delta_beta_temporal,6,norm,0,0,0
SIR-1S,17,delta_beta_temporal,7,norm,0,0,0
SIR-1S,17,delta_beta_temporal,8,norm,0,0,0
SIR-1S,17,delta_beta_temporal,9,norm,0,0,0
SIR-1S,17,delta_beta_temporal,10,norm,0,0,0
SIR-1S,17,delta_beta_temporal,11,norm,0,0,0
SIR-1S,18,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,18,f_R,0,norm,0.3,0.3,0.3
SIR-1S,18,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,18,beta,0,norm,0.455,0.455,0.455
SIR-1S,18,delta_beta_temporal,0,norm,0,0,0
SIR-1S,18,delta_beta_temporal,1,norm,0,0,0
SIR-1S,18,delta_beta_temporal,2,norm,0,0,0
SIR-1S,18,delta_beta_temporal,3,norm,0,0,0
SIR-1S,18,delta_beta_temporal,4,norm,0,0,0
SIR-1S,18,delta_beta_temporal,5,norm,0,0,0
SIR-1S,18,delta_beta_temporal,6,norm,0,0,0
SIR-1S,18,delta_beta_temporal,7,norm,0,0,0
SIR-1S,18,delta_beta_temporal,8,norm,0,0,0
SIR-1S,18,delta_beta_temporal,9,norm,0,0,0
SIR-1S,18,delta_beta_temporal,10,norm,0,0,0
SIR-1S,18,delta_beta_temporal,11,norm,0,0,0
SIR-1S,19,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,19,f_R,0,norm,0.3,0.3,0.3
SIR-1S,19,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,19,beta,0,norm,0.455,0.455,0.455
SIR-1S,19,delta_beta_temporal,0,norm,0,0,0
SIR-1S,19,delta_beta_temporal,1,norm,0,0,0
SIR-1S,19,delta_beta_temporal,2,norm,0,0,0
SIR-1S,19,delta_beta_temporal,3,norm,0,0,0
SIR-1S,19,delta_beta_temporal,4,norm,0,0,0
SIR-1S,19,delta_beta_temporal,5,norm,0,0,0
SIR-1S,19,delta_beta_temporal,6,norm,0,0,0
SIR-1S,19,delta_beta_temporal,7,norm,0,0,0
SIR-1S,19,delta_beta_temporal,8,norm,0,0,0
SIR-1S,19,delta_beta_temporal,9,norm,0,0,0
SIR-1S,19,delta_beta_temporal,10,norm,0,0,0
SIR-1S,19,delta_beta_temporal,11,norm,0,0,0
SIR-1S,20,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,20,f_R,0,norm,0.3,0.3,0.3
SIR-1S,20,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,20,beta,0,norm,0.455,0.455,0.455
SIR-1S,20,delta_beta_temporal,0,norm,0,0,0
SIR-1S,20,delta_beta_temporal,1,norm,0,0,0
SIR-1S,20,delta_beta_temporal,2,norm,0,0,0
SIR-1S,20,delta_beta_temporal,3,norm,0,0,0
SIR-1S,20,delta_beta_temporal,4,norm,0,0,0
SIR-1S,20,delta_beta_temporal,5,norm,0,0,0
SIR-1S,20,delta_beta_temporal,6,norm,0,0,0
SIR-1S,20,delta_beta_temporal,7,norm,0,0,0
SIR-1S,20,delta_beta_temporal,8,norm,0,0,0
SIR-1S,20,delta_beta_temporal,9,norm,0,0,0
SIR-1S,20,delta_beta_temporal,10,norm,0,0,0
SIR-1S,20,delta_beta_temporal,11,norm,0,0,0
SIR-1S,21,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,21,f_R,0,norm,0.3,0.3,0.3
SIR-1S,21,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,21,beta,0,norm,0.455,0.455,0.455
SIR-1S,21,delta_beta_temporal,0,norm,0,0,0
SIR-1S,21,delta_beta_temporal,1,norm,0,0,0
SIR-1S,21,delta_beta_temporal,2,norm,0,0,0
SIR-1S,21,delta_beta_temporal,3,norm,0,0,0
SIR-1S,21,delta_beta_temporal,4,norm,0,0,0
SIR-1S,21,delta_beta_temporal,5,norm,0,0,0
SIR-1S,21,delta_beta_temporal,6,norm,0,0,0
SIR-1S,21,delta_beta_temporal,7,norm,0,0,0
SIR-1S,21,delta_beta_temporal,8,norm,0,0,0
SIR-1S,21,delta_beta_temporal,9,norm,0,0,0
SIR-1S,21,delta_beta_temporal,10,norm,0,0,0
SIR-1S,21,delta_beta_temporal,11,norm,0,0,0
SIR-1S,22,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,22,f_R,0,norm,0.3,0.3,0.3
SIR-1S,22,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,22,beta,0,norm,0.455,0.455,0.455
SIR-1S,22,delta_beta_temporal,0,norm,0,0,0
SIR-1S,22,delta_beta_temporal,1,norm,0,0,0
SIR-1S,22,delta_beta_temporal,2,norm,0,0,0
SIR-1S,22,delta_beta_temporal,3,norm,0,0,0
SIR-1S,22,delta_beta_temporal,4,norm,0,0,0
SIR-1S,22,delta_beta_temporal,5,norm,0,0,0
SIR-1S,22,delta_beta_temporal,6,norm,0,0,0
SIR-1S,22,delta_beta_temporal,7,norm,0,0,0
SIR-1S,22,delta_beta_temporal,8,norm,0,0,0
SIR-1S,22,delta_beta_temporal,9,norm,0,0,0
SIR-1S,22,delta_beta_temporal,10,norm,0,0,0
SIR-1S,22,delta_beta_temporal,11,norm,0,0,0
SIR-1S,23,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,23,f_R,0,norm,0.3,0.3,0.3
SIR-1S,23,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,23,beta,0,norm,0.455,0.455,0.455
SIR-1S,23,delta_beta_temporal,0,norm,0,0,0
SIR-1S,23,delta_beta_temporal,1,norm,0,0,0
SIR-1S,23,delta_beta_temporal,2,norm,0,0,0
SIR-1S,23,delta_beta_temporal,3,norm,0,0,0
SIR-1S,23,delta_beta_temporal,4,norm,0,0,0
SIR-1S,23,delta_beta_temporal,5,norm,0,0,0
SIR-1S,23,delta_beta_temporal,6,norm,0,0,0
SIR-1S,23,delta_beta_temporal,7,norm,0,0,0
SIR-1S,23,delta_beta_temporal,8,norm,0,0,0
SIR-1S,23,delta_beta_temporal,9,norm,0,0,0
SIR-1S,23,delta_beta_temporal,10,norm,0,0,0
SIR-1S,23,delta_beta_temporal,11,norm,0,0,0
SIR-1S,24,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,24,f_R,0,norm,0.3,0.3,0.3
SIR-1S,24,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,24,beta,0,norm,0.455,0.455,0.455
SIR-1S,24,delta_beta_temporal,0,norm,0,0,0
SIR-1S,24,delta_beta_temporal,1,norm,0,0,0
SIR-1S,24,delta_beta_temporal,2,norm,0,0,0
SIR-1S,24,delta_beta_temporal,3,norm,0,0,0
SIR-1S,24,delta_beta_temporal,4,norm,0,0,0
SIR-1S,24,delta_beta_temporal,5,norm,0,0,0
SIR-1S,24,delta_beta_temporal,6,norm,0,0,0
SIR-1S,24,delta_beta_temporal,7,norm,0,0,0
SIR-1S,24,delta_beta_temporal,8,norm,0,0,0
SIR-1S,24,delta_beta_temporal,9,norm,0,0,0
SIR-1S,24,delta_beta_temporal,10,norm,0,0,0
SIR-1S,24,delta_beta_temporal,11,norm,0,0,0
SIR-1S,25,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,25,f_R,0,norm,0.3,0.3,0.3
SIR-1S,25,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,25,beta,0,norm,0.455,0.455,0.455
SIR-1S,25,delta_beta_temporal,0,norm,0,0,0
SIR-1S,25,delta_beta_temporal,1,norm,0,0,0
SIR-1S,25,delta_beta_temporal,2,norm,0,0,0
SIR-1S,25,delta_beta_temporal,3,norm,0,0,0
SIR-1S,25,delta_beta_temporal,4,norm,0,0,0
SIR-1S,25,delta_beta_temporal,5,norm,0,0,0
SIR-1S,25,delta_beta_temporal,6,norm,0,0,0
SIR-1S,25,delta_beta_temporal,7,norm,0,0,0
SIR-1S,25,delta_beta_temporal,8,norm,0,0,0
SIR-1S,25,delta_beta_temporal,9,norm,0,0,0
SIR-1S,25,delta_beta_temporal,10,norm,0,0,0
SIR-1S,25,delta_beta_temporal,11,norm,0,0,0
SIR-1S,26,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,26,f_R,0,norm,0.3,0.3,0.3
SIR-1S,26,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,26,beta,0,norm,0.455,0.455,0.455
SIR-1S,26,delta_beta_temporal,0,norm,0,0,0
SIR-1S,26,delta_beta_temporal,1,norm,0,0,0
SIR-1S,26,delta_beta_temporal,2,norm,0,0,0
SIR-1S,26,delta_beta_temporal,3,norm,0,0,0
SIR-1S,26,delta_beta_temporal,4,norm,0,0,0
SIR-1S,26,delta_beta_temporal,5,norm,0,0,0
SIR-1S,26,delta_beta_temporal,6,norm,0,0,0
SIR-1S,26,delta_beta_temporal,7,norm,0,0,0
SIR-1S,26,delta_beta_temporal,8,norm,0,0,0
SIR-1S,26,delta_beta_temporal,9,norm,0,0,0
SIR-1S,26,delta_beta_temporal,10,norm,0,0,0
SIR-1S,26,delta_beta_temporal,11,norm,0,0,0
SIR-1S,27,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,27,f_R,0,norm,0.3,0.3,0.3
SIR-1S,27,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,27,beta,0,norm,0.455,0.455,0.455
SIR-1S,27,delta_beta_temporal,0,norm,0,0,0
SIR-1S,27,delta_beta_temporal,1,norm,0,0,0
SIR-1S,27,delta_beta_temporal,2,norm,0,0,0
SIR-1S,27,delta_beta_temporal,3,norm,0,0,0
SIR-1S,27,delta_beta_temporal,4,norm,0,0,0
SIR-1S,27,delta_beta_temporal,5,norm,0,0,0
SIR-1S,27,delta_beta_temporal,6,norm,0,0,0
SIR-1S,27,delta_beta_temporal,7,norm,0,0,0
SIR-1S,27,delta_beta_temporal,8,norm,0,0,0
SIR-1S,27,delta_beta_temporal,9,norm,0,0,0
SIR-1S,27,delta_beta_temporal,10,norm,0,0,0
SIR-1S,27,delta_beta_temporal,11,norm,0,0,0
SIR-1S,28,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,28,f_R,0,norm,0.3,0.3,0.3
SIR-1S,28,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,28,beta,0,norm,0.455,0.455,0.455
SIR-1S,28,delta_beta_temporal,0,norm,0,0,0
SIR-1S,28,delta_beta_temporal,1,norm,0,0,0
SIR-1S,28,delta_beta_temporal,2,norm,0,0,0
SIR-1S,28,delta_beta_temporal,3,norm,0,0,0
SIR-1S,28,delta_beta_temporal,4,norm,0,0,0
SIR-1S,28,delta_beta_temporal,5,norm,0,0,0
SIR-1S,28,delta_beta_temporal,6,norm,0,0,0
SIR-1S,28,delta_beta_temporal,7,norm,0,0,0
SIR-1S,28,delta_beta_temporal,8,norm,0,0,0
SIR-1S,28,delta_beta_temporal,9,norm,0,0,0
SIR-1S,28,delta_beta_temporal,10,norm,0,0,0
SIR-1S,28,delta_beta_temporal,11,norm,0,0,0
SIR-1S,29,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,29,f_R,0,norm,0.3,0.3,0.3
SIR-1S,29,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,29,beta,0,norm,0.455,0.455,0.455
SIR-1S,29,delta_beta_temporal,0,norm,0,0,0
SIR-1S,29,delta_beta_temporal,1,norm,0,0,0
SIR-1S,29,delta_beta_temporal,2,norm,0,0,0
SIR-1S,29,delta_beta_temporal,3,norm,0,0,0
SIR-1S,29,delta_beta_temporal,4,norm,0,0,0
SIR-1S,29,delta_beta_temporal,5,norm,0,0,0
SIR-1S,29,delta_beta_temporal,6,norm,0,0,0
SIR-1S,29,delta_beta_temporal,7,norm,0,0,0
SIR-1S,29,delta_beta_temporal,8,norm,0,0,0
SIR-1S,29,delta_beta_temporal,9,norm,0,0,0
SIR-1S,29,delta_beta_temporal,10,norm,0,0,0
SIR-1S,29,delta_beta_temporal,11,norm,0,0,0
SIR-1S,30,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,30,f_R,0,norm,0.3,0.3,0.3
SIR-1S,30,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,30,beta,0,norm,0.455,0.455,0.455
SIR-1S,30,delta_beta_temporal,0,norm,0,0,0
SIR-1S,30,delta_beta_temporal,1,norm,0,0,0
SIR-1S,30,delta_beta_temporal,2,norm,0,0,0
SIR-1S,30,delta_beta_temporal,3,norm,0,0,0
SIR-1S,30,delta_beta_temporal,4,norm,0,0,0
SIR-1S,30,delta_beta_temporal,5,norm,0,0,0
SIR-1S,30,delta_beta_temporal,6,norm,0,0,0
SIR-1S,30,delta_beta_temporal,7,norm,0,0,0
SIR-1S,30,delta_beta_temporal,8,norm,0,0,0
SIR-1S,30,delta_beta_temporal,9,norm,0,0,0
SIR-1S,30,delta_beta_temporal,10,norm,0,0,0
SIR-1S,30,delta_beta_temporal,11,norm,0,0,0
SIR-1S,31,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,31,f_R,0,norm,0.3,0.3,0.3
SIR-1S,31,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,31,beta,0,norm,0.455,0.455,0.455
SIR-1S,31,delta_beta_temporal,0,norm,0,0,0
SIR-1S,31,delta_beta_temporal,1,norm,0,0,0
SIR-1S,31,delta_beta_temporal,2,norm,0,0,0
SIR-1S,31,delta_beta_temporal,3,norm,0,0,0
SIR-1S,31,delta_beta_temporal,4,norm,0,0,0
